id,last4,zip,sus
00000000-0000-0000-0000-000000000000,5614,95753,0
00000000-0000-0000-0000-000000000001,1171,44818,0
00000000-0000-0000-0000-000000000002,9165,22480,0
00000000-0000-0000-0000-000000000003,1802,36252,0
00000000-0000-0000-0000-000000000004,1590,42784,0
00000000-0000-0000-0000-000000000005,3964,24053,0
00000000-0000-0000-0000-000000000006,3179,65089,0
00000000-0000-0000-0000-000000000007,5284,81828,0
00000000-0000-0000-0000-000000000008,1238,92153,0
00000000-0000-0000-0000-000000000009,1801,87205,0
00000000-0000-0000-0000-00000000000a,9745,69569,0
00000000-0000-0000-0000-00000000000b,6961,33962,0
00000000-0000-0000-0000-00000000000c,6172,27711,0
00000000-0000-0000-0000-00000000000d,0979,88370,0
00000000-0000-0000-0000-00000000000e,5562,94246,0
00000000-0000-0000-0000-00000000000f,1636,36858,0
00000000-0000-0000-0000-000000000010,0514,67320,0
00000000-0000-0000-0000-000000000011,9744,91241,0
00000000-0000-0000-0000-000000000012,7702,45394,0
00000000-0000-0000-0000-000000000013,7573,82854,0
00000000-0000-0000-0000-000000000014,8281,04908,0
00000000-0000-0000-0000-000000000015,6371,45612,0
00000000-0000-0000-0000-000000000016,1450,79150,0
00000000-0000-0000-0000-000000000017,8174,78858,0
00000000-0000-0000-0000-000000000018,8653,63578,0
00000000-0000-0000-0000-000000000019,4118,02159,0
00000000-0000-0000-0000-00000000001a,3735,07123,0
00000000-0000-0000-0000-00000000001b,2836,41603,0
00000000-0000-0000-0000-00000000001c,3327,56771,0
00000000-0000-0000-0000-00000000001d,2437,91872,0
00000000-0000-0000-0000-00000000001e,8176,06491,0
00000000-0000-0000-0000-00000000001f,8848,74916,0
00000000-0000-0000-0000-000000000020,6809,75811,0
00000000-0000-0000-0000-000000000021,8586,69322,0
00000000-0000-0000-0000-000000000022,7264,14186,0
00000000-0000-0000-0000-000000000023,6995,83015,0
00000000-0000-0000-0000-000000000024,9808,45184,0
00000000-0000-0000-0000-000000000025,3581,14958,0
00000000-0000-0000-0000-000000000026,2268,75004,0
00000000-0000-0000-0000-000000000027,6169,15913,0
00000000-0000-0000-0000-000000000028,1534,27764,0
00000000-0000-0000-0000-000000000029,8253,07371,0
00000000-0000-0000-0000-00000000002a,0444,46802,0
00000000-0000-0000-0000-00000000002b,7608,65409,0
00000000-0000-0000-0000-00000000002c,0327,66884,0
00000000-0000-0000-0000-00000000002d,3370,23999,0
00000000-0000-0000-0000-00000000002e,8043,11544,0
00000000-0000-0000-0000-00000000002f,1009,22049,0
00000000-0000-0000-0000-000000000030,2522,14778,0
00000000-0000-0000-0000-000000000031,7558,95667,0
00000000-0000-0000-0000-000000000032,5852,75340,0
00000000-0000-0000-0000-000000000033,8352,45535,0
00000000-0000-0000-0000-000000000034,5713,67030,0
00000000-0000-0000-0000-000000000035,2880,37021,0
00000000-0000-0000-0000-000000000036,5491,97147,0
00000000-0000-0000-0000-000000000037,9225,65152,0
00000000-0000-0000-0000-000000000038,5702,94091,0
00000000-0000-0000-0000-000000000039,6894,50029,0
00000000-0000-0000-0000-00000000003a,6606,20677,0
00000000-0000-0000-0000-00000000003b,7147,94671,0
00000000-0000-0000-0000-00000000003c,2051,32119,0
00000000-0000-0000-0000-00000000003d,5634,89305,0
00000000-0000-0000-0000-00000000003e,2982,40187,0
00000000-0000-0000-0000-00000000003f,7236,54011,0
00000000-0000-0000-0000-000000000040,4205,61845,0
00000000-0000-0000-0000-000000000041,2933,32244,0
00000000-0000-0000-0000-000000000042,3362,23456,0
00000000-0000-0000-0000-000000000043,3594,34141,0
00000000-0000-0000-0000-000000000044,5725,55363,0
00000000-0000-0000-0000-000000000045,6737,17278,0
00000000-0000-0000-0000-000000000046,5528,75091,0
00000000-0000-0000-0000-000000000047,2552,86404,0
00000000-0000-0000-0000-000000000048,6610,84337,0
00000000-0000-0000-0000-000000000049,3916,62283,0
00000000-0000-0000-0000-00000000004a,4291,16227,0
00000000-0000-0000-0000-00000000004b,1497,01991,0
00000000-0000-0000-0000-00000000004c,6155,25439,0
00000000-0000-0000-0000-00000000004d,3283,64991,0
00000000-0000-0000-0000-00000000004e,5702,80070,0
00000000-0000-0000-0000-00000000004f,5040,34721,0
00000000-0000-0000-0000-000000000050,2111,39439,0
00000000-0000-0000-0000-000000000051,6783,65083,0
00000000-0000-0000-0000-000000000052,9242,34831,0
00000000-0000-0000-0000-000000000053,8758,58765,0
00000000-0000-0000-0000-000000000054,9945,30802,0
00000000-0000-0000-0000-000000000055,8966,97395,0
00000000-0000-0000-0000-000000000056,6415,12516,0
00000000-0000-0000-0000-000000000057,5170,82724,0
00000000-0000-0000-0000-000000000058,7149,14014,0
00000000-0000-0000-0000-000000000059,9232,00752,0
00000000-0000-0000-0000-00000000005a,6657,47361,0
00000000-0000-0000-0000-00000000005b,2087,13661,0
00000000-0000-0000-0000-00000000005c,9824,72539,0
00000000-0000-0000-0000-00000000005d,7191,48906,0
00000000-0000-0000-0000-00000000005e,2360,76284,0
00000000-0000-0000-0000-00000000005f,7969,88334,0
00000000-0000-0000-0000-000000000060,3540,49391,0
00000000-0000-0000-0000-000000000061,1228,71721,0
00000000-0000-0000-0000-000000000062,9815,03731,0
00000000-0000-0000-0000-000000000063,7562,84740,0
00000000-0000-0000-0000-000000000064,2639,86517,0
00000000-0000-0000-0000-000000000065,1228,90232,0
00000000-0000-0000-0000-000000000066,1723,98161,0
00000000-0000-0000-0000-000000000067,5084,39834,0
00000000-0000-0000-0000-000000000068,5238,65065,0
00000000-0000-0000-0000-000000000069,5553,56636,0
00000000-0000-0000-0000-00000000006a,3133,98191,0
00000000-0000-0000-0000-00000000006b,5213,05931,0
00000000-0000-0000-0000-00000000006c,7038,28103,0
00000000-0000-0000-0000-00000000006d,9560,11696,0
00000000-0000-0000-0000-00000000006e,9236,78558,0
00000000-0000-0000-0000-00000000006f,6042,72820,0
00000000-0000-0000-0000-000000000070,2440,06047,0
00000000-0000-0000-0000-000000000071,1034,33959,0
00000000-0000-0000-0000-000000000072,2073,98260,0
00000000-0000-0000-0000-000000000073,8272,76480,0
00000000-0000-0000-0000-000000000074,0081,57099,0
00000000-0000-0000-0000-000000000075,4040,25605,0
00000000-0000-0000-0000-000000000076,9419,99009,0
00000000-0000-0000-0000-000000000077,7272,87780,0
00000000-0000-0000-0000-000000000078,4608,59751,0
00000000-0000-0000-0000-000000000079,5943,02594,0
00000000-0000-0000-0000-00000000007a,2669,89863,0
00000000-0000-0000-0000-00000000007b,9503,92673,0
00000000-0000-0000-0000-00000000007c,6607,50295,0
00000000-0000-0000-0000-00000000007d,9858,75102,0
00000000-0000-0000-0000-00000000007e,0684,14082,0
00000000-0000-0000-0000-00000000007f,1963,49412,0
00000000-0000-0000-0000-000000000080,1573,51896,0
00000000-0000-0000-0000-000000000081,1839,40254,0
00000000-0000-0000-0000-000000000082,4571,07950,0
00000000-0000-0000-0000-000000000083,9956,63975,0
00000000-0000-0000-0000-000000000084,7778,85834,0
00000000-0000-0000-0000-000000000085,0420,54772,0
00000000-0000-0000-0000-000000000086,7326,32534,0
00000000-0000-0000-0000-000000000087,5366,64259,0
00000000-0000-0000-0000-000000000088,2036,39031,0
00000000-0000-0000-0000-000000000089,1547,44820,1
00000000-0000-0000-0000-00000000008a,5924,52667,0
00000000-0000-0000-0000-00000000008b,4100,97969,0
00000000-0000-0000-0000-00000000008c,2903,03136,0
00000000-0000-0000-0000-00000000008d,0824,50122,0
00000000-0000-0000-0000-00000000008e,9016,63178,0
00000000-0000-0000-0000-00000000008f,4773,41675,0
00000000-0000-0000-0000-000000000090,6436,26689,0
00000000-0000-0000-0000-000000000091,3658,76494,0
00000000-0000-0000-0000-000000000092,4572,43592,0
